# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 7864 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     4192  1.580 -23.06 0.63077  127.70 15
     4193  1.580 -25.00 0.89332  127.70 15
     4194  1.580 -23.18 0.70966  127.70 15
     4195  1.580 -23.85 0.66108  127.70 15
     4196  1.580 -23.97 0.75007  127.70 15
     4197  1.580 -24.25 0.75507  127.70 15
     4198  1.581 -22.48 0.47543  127.70 15
     4199  1.581 -24.42 0.78761  127.70 15
     4200  1.581 -24.97 0.89332  127.70 15
     4201  1.581 -24.32 0.75507  127.70 15
     4202  1.582 -24.07 0.75007  127.70 15
     4203  1.582 -23.69 0.66108  127.70 15
     4204  1.582 -23.04 0.63077  127.70 15
     4205  1.582 -22.49 0.47543  127.70 15
     4206  1.582 -23.23 0.70966  127.70 15
     4207  1.583 -25.09 0.89332  127.70 15
     4208  1.583 -22.94 0.63077  127.70 15
     4209  1.583 -22.41 0.43090  127.70 15
     4210  1.583 -24.63 0.78761  127.70 15
     4211  1.583 -23.48 0.71661  127.70 15
     4212  1.583 -24.72 0.84261  127.70 15
     4213  1.583 -23.16 0.63077  127.70 15
     4214  1.583 -24.95 0.89332  127.70 15
     4215  1.584 -24.80 0.84261  127.70 15
     4216  1.584 -22.28 0.43090  127.70 15
     4217  1.584 -25.17 0.90434  127.70 15
     4218  1.584 -23.91 0.66108  127.70 15
     4219  1.584 -22.84 0.50412  127.70 15
     4220  1.584 -24.13 0.75007  127.70 15
     4221  1.585 -24.64 0.78761  127.70 15
     4222  1.585 -23.23 0.70966  127.70 15
     4223  1.585 -22.88 0.50412  127.70 15
     4224  1.585 -22.44 0.47543  127.70 15
     4225  1.585 -25.43 0.90865  127.70 15
     4226  1.585 -22.37 0.43090  127.70 15
     4227  1.585 -25.54 0.90865  127.70 15
     4228  1.586 -25.19 0.90434  127.70 15
     4229  1.586 -23.28 0.70966  127.70 15
     4230  1.586 -23.71 0.66108  127.70 15
     4231  1.586 -22.40 0.43090  127.70 15
     4232  1.586 -24.17 0.75507  127.70 15
     4233  1.586 -23.11 0.63077  127.70 15
     4234  1.587 -23.36 0.70966  127.70 15
     4235  1.587 -22.25 0.43090  127.70 15
     4236  1.587 -23.32 0.70966  127.70 15
     4237  1.588 -23.42 0.71661  127.70 15
     4238  1.588 -24.34 0.75507  127.70 15
     4239  1.588 -23.89 0.66108  127.70 15
     4240  1.588 -22.75 0.50412  127.70 15
     4241  1.588 -23.32 0.70966  127.70 15
     4242  1.588 -22.82 0.50412  127.70 15
     4243  1.588 -22.69 0.50412  127.70 15
     4244  1.589 -23.88 0.66108  127.70 15
     4245  1.589 -23.27 0.70966  127.70 15
     4246  1.589 -22.89 0.50412  127.70 15
     4247  1.589 -22.66 0.47543  127.70 15
     4248  1.589 -24.04 0.75007  127.70 15
     4249  1.589 -22.48 0.47543  127.70 15
     4250  1.589 -22.73 0.50412  127.70 15
     4251  1.589 -22.39 0.43090  127.70 15
     4252  1.589 -24.92 0.89332  127.70 15
     4253  1.590 -23.64 0.71661  127.70 15
     4254  1.590 -24.34 0.75507  127.70 15
     4255  1.590 -23.54 0.71661  127.70 15
     4256  1.591 -23.22 0.70966  127.70 15
     4257  1.591 -24.59 0.78761  127.70 15
     4258  1.591 -23.56 0.71661  127.70 15
     4259  1.592 -25.97 0.92583  127.70 15
     4260  1.592 -23.34 0.70966  127.70 15
     4261  1.592 -23.56 0.71661  127.70 15
     4262  1.592 -22.99 0.63077  127.70 15
     4263  1.592 -23.30 0.70966  127.70 15
     4264  1.593 -22.37 0.43090  127.70 15
     4265  1.593 -23.02 0.63077  127.70 15
     4266  1.594 -22.51 0.47543  127.70 15
     4267  1.594 -23.81 0.66108  127.70 15
     4268  1.594 -22.98 0.63077  127.70 15
     4269  1.594 -24.58 0.78761  127.70 15
     4270  1.594 -23.26 0.70966  127.70 15
     4271  1.594 -23.76 0.66108  127.70 15
     4272  1.594 -22.35 0.43090  127.70 15
     4273  1.594 -23.11 0.63077  127.70 15
     4274  1.594 -25.41 0.90434  127.70 15
     4275  1.595 -22.65 0.47543  127.70 15
     4276  1.595 -23.24 0.70966  127.70 15
     4277  1.596 -24.48 0.78761  127.70 15
     4278  1.596 -24.04 0.75007  127.70 15
     4279  1.596 -24.84 0.84261  127.70 15
     4280  1.596 -22.94 0.63077  127.70 15
     4281  1.596 -23.13 0.63077  127.70 15
     4282  1.596 -22.60 0.47543  127.70 15
     4283  1.596 -22.51 0.47543  127.70 15
     4284  1.597 -22.43 0.43090  127.70 15
     4285  1.597 -22.37 0.43090  127.70 15
     4286  1.597 -24.86 0.84261  127.70 15
     4287  1.597 -23.68 0.66108  127.70 15
     4288  1.597 -23.17 0.63077  127.70 15
     4289  1.597 -22.69 0.50412  127.70 15
     4290  1.597 -23.78 0.66108  127.70 15
     4291  1.597 -22.75 0.50412  127.70 15
     4292  1.598 -22.58 0.47543  127.70 15
     4293  1.598 -23.41 0.70966  127.70 15
     4294  1.598 -25.05 0.89332  127.70 15
     4295  1.598 -23.24 0.70966  127.70 15
     4296  1.598 -22.49 0.47543  127.70 15
     4297  1.599 -22.93 0.63077  127.70 15
     4298  1.599 -23.55 0.71661  127.70 15
     4299  1.599 -23.53 0.71661  127.70 15
     4300  1.600 -24.34 0.75507  127.70 15
     4301  1.600 -23.21 0.70966  127.70 15
     4302  1.600 -23.58 0.71661  127.70 15
     4303  1.600 -22.25 0.43090  127.70 15
     4304  1.601 -24.36 0.75507  127.70 15
     4305  1.601 -22.70 0.50412  127.70 15
     4306  1.602 -22.46 0.47543  127.70 15
     4307  1.602 -23.86 0.66108  127.70 15
     4308  1.602 -24.74 0.84261  127.70 15
     4309  1.602 -23.05 0.63077  127.70 15
     4310  1.602 -23.73 0.66108  127.70 15
     4311  1.602 -23.15 0.63077  127.70 15
     4312  1.602 -24.09 0.75007  127.70 15
     4313  1.603 -25.34 0.90434  127.70 15
     4314  1.603 -23.33 0.70966  127.70 15
     4315  1.603 -22.71 0.50412  127.70 15
     4316  1.603 -25.12 0.89332  127.70 15
     4317  1.604 -23.66 0.71661  127.70 15
     4318  1.604 -22.87 0.50412  127.70 15
     4319  1.604 -24.84 0.84261  127.70 15
     4320  1.604 -24.33 0.75507  127.70 15
     4321  1.604 -23.03 0.63077  127.70 15
     4322  1.604 -23.36 0.70966  127.70 15
     4323  1.605 -22.60 0.47543  127.70 15
     4324  1.605 -22.81 0.50412  127.70 15
     4325  1.605 -23.68 0.71661  127.70 15
     4326  1.605 -23.54 0.71661  127.70 15
     4327  1.605 -22.80 0.50412  127.70 15
     4328  1.606 -23.47 0.71661  127.70 15
     4329  1.606 -23.11 0.63077  127.70 15
     4330  1.606 -24.03 0.75007  127.70 15
     4331  1.606 -23.12 0.63077  127.70 15
     4332  1.606 -22.48 0.47543  127.70 15
     4333  1.607 -23.77 0.66108  127.70 15
     4334  1.607 -23.56 0.71661  127.70 15
     4335  1.607 -23.61 0.71661  127.70 15
     4336  1.607 -23.79 0.66108  127.70 15
     4337  1.607 -22.58 0.47543  127.70 15
     4338  1.608 -23.49 0.71661  127.70 15
     4339  1.608 -23.10 0.63077  127.70 15
     4340  1.609 -23.13 0.63077  127.70 15
     4341  1.609 -23.15 0.63077  127.70 15
     4342  1.610 -22.99 0.63077  127.70 15
     4343  1.610 -22.70 0.50412  127.70 15
     4344  1.610 -22.54 0.47543  127.70 15
     4345  1.611 -22.77 0.50412  127.70 15
     4346  1.611 -24.32 0.75507  127.70 15
     4347  1.612 -24.10 0.75007  127.70 15
     4348  1.612 -23.37 0.70966  127.70 15
     4349  1.612 -22.65 0.47543  127.70 15
     4350  1.612 -23.07 0.63077  127.70 15
     4351  1.612 -23.43 0.70966  127.70 15
     4352  1.612 -22.42 0.43090  127.70 15
     4353  1.612 -25.58 0.90865  127.70 15
     4354  1.613 -23.65 0.71661  127.70 15
     4355  1.613 -23.34 0.70966  127.70 15
     4356  1.613 -22.93 0.50412  127.70 15
     4357  1.613 -22.53 0.47543  127.70 15
     4358  1.613 -22.34 0.43090  127.70 15
     4359  1.613 -22.87 0.50412  127.70 15
     4360  1.614 -23.78 0.66108  127.70 15
     4361  1.614 -24.35 0.75507  127.70 15
     4362  1.614 -22.72 0.50412  127.70 15
     4363  1.615 -24.62 0.78761  127.70 15
     4364  1.616 -22.71 0.50412  127.70 15
     4365  1.616 -24.46 0.78761  127.70 15
     4366  1.616 -23.13 0.63077  127.70 15
     4367  1.616 -22.82 0.50412  127.70 15
     4368  1.616 -24.33 0.75507  127.70 15
     4369  1.617 -23.20 0.63077  127.70 15
     4370  1.618 -22.30 0.43090  127.70 15
     4371  1.618 -22.92 0.50412  127.70 15
     4372  1.618 -25.20 0.89332  127.70 15
     4373  1.618 -24.41 0.75507  127.70 15
     4374  1.619 -25.44 0.90434  127.70 15
     4375  1.619 -23.78 0.66108  127.70 15
     4376  1.619 -23.56 0.71661  127.70 15
     4377  1.619 -24.30 0.75507  127.70 15
     4378  1.620 -25.03 0.89332  127.70 15
     4379  1.620 -24.63 0.78761  127.70 15
     4380  1.620 -22.50 0.47543  127.70 15
     4381  1.621 -22.97 0.63077  127.70 15
     4382  1.621 -22.97 0.63077  127.70 15
     4383  1.621 -25.03 0.89332  127.70 15
     4384  1.621 -23.15 0.63077  127.70 15
     4385  1.621 -22.94 0.50412  127.70 15
     4386  1.621 -23.19 0.63077  127.70 15
     4387  1.622 -22.66 0.47543  127.70 15
     4388  1.622 -23.08 0.63077  127.70 15
     4389  1.622 -24.74 0.84261  127.70 15
     4390  1.622 -23.37 0.70966  127.70 15
     4391  1.624 -23.57 0.71661  127.70 15
     4392  1.624 -22.97 0.63077  127.70 15
     4393  1.624 -24.18 0.75007  127.70 15
     4394  1.624 -23.03 0.63077  127.70 15
     4395  1.626 -22.32 0.45181  127.70 15
     4396  1.626 -22.76 0.52583  127.70 15
     4397  1.626 -23.98 0.75549  127.70 15
     4398  1.627 -25.51 0.92826  127.70 15
     4399  1.627 -23.05 0.65985  127.70 15
     4400  1.627 -23.48 0.73626  127.70 15
     4401  1.627 -22.29 0.45181  127.70 15
     4402  1.628 -25.31 0.91078  127.70 15
     4403  1.628 -23.60 0.73626  127.70 15
     4404  1.628 -25.19 0.90428  127.70 15
     4405  1.628 -22.56 0.50152  127.70 15
     4406  1.628 -24.31 0.77157  127.70 15
     4407  1.628 -23.18 0.65985  127.70 15
     4408  1.629 -23.32 0.72398  127.70 15
     4409  1.629 -24.00 0.75549  127.70 15
     4410  1.629 -24.94 0.85469  127.70 15
     4411  1.629 -23.95 0.67489  127.70 15
     4412  1.629 -25.28 0.91078  127.70 15
     4413  1.630 -22.59 0.50152  127.70 15
     4414  1.630 -23.10 0.65985  127.70 15
     4415  1.630 -25.80 0.92328  127.70 15
     4416  1.630 -24.78 0.85469  127.70 15
     4417  1.630 -23.11 0.65985  127.70 15
     4418  1.630 -24.62 0.80222  127.70 15
     4419  1.630 -23.12 0.65985  127.70 15
     4420  1.630 -22.29 0.45181  127.70 15
     4421  1.631 -22.62 0.50152  127.70 15
     4422  1.632 -22.62 0.50152  127.70 15
     4423  1.632 -22.49 0.50152  127.70 15
     4424  1.632 -22.36 0.45181  127.70 15
     4425  1.632 -25.17 0.90428  127.70 15
     4426  1.632 -23.57 0.73626  127.70 15
     4427  1.633 -24.99 0.90428  127.70 15
     4428  1.633 -22.32 0.45181  127.70 15
     4429  1.633 -23.31 0.72398  127.70 15
     4430  1.633 -23.11 0.65985  127.70 15
     4431  1.633 -22.74 0.52583  127.70 15
     4432  1.633 -24.47 0.77157  127.70 15
     4433  1.633 -23.07 0.65985  127.70 15
     4434  1.633 -22.34 0.45181  127.70 15
     4435  1.633 -22.28 0.45181  127.70 15
     4436  1.633 -22.78 0.52583  127.70 15
     4437  1.633 -24.85 0.85469  127.70 15
     4438  1.633 -25.43 0.91078  127.70 15
     4439  1.634 -25.21 0.90428  127.70 15
     4440  1.634 -24.13 0.75549  127.70 15
     4441  1.634 -22.98 0.65985  127.70 15
     4442  1.634 -22.69 0.50152  127.70 15
     4443  1.634 -23.60 0.73626  127.70 15
     4444  1.634 -22.88 0.52583  127.70 15
     4445  1.634 -23.08 0.65985  127.70 15
     4446  1.634 -23.35 0.72398  127.70 15
     4447  1.635 -22.87 0.52583  127.70 15
     4448  1.635 -23.61 0.73626  127.70 15
     4449  1.635 -22.56 0.50152  127.70 15
     4450  1.636 -22.65 0.50152  127.70 15
     4451  1.636 -22.53 0.50152  127.70 15
     4452  1.637 -24.13 0.75549  127.70 15
     4453  1.637 -25.89 0.92328  127.70 15
     4454  1.637 -23.73 0.67489  127.70 15
     4455  1.638 -23.36 0.72398  127.70 15
     4456  1.638 -22.81 0.52583  127.70 15
     4457  1.638 -23.04 0.65985  127.70 15
     4458  1.638 -23.63 0.73626  127.70 15
     4459  1.638 -23.12 0.65985  127.70 15
     4460  1.639 -24.15 0.75549  127.70 15
     4461  1.639 -23.67 0.73626  127.70 15
     4462  1.639 -23.48 0.72398  127.70 15
     4463  1.640 -23.10 0.65985  127.70 15
     4464  1.640 -24.63 0.80222  127.70 15
     4465  1.640 -23.72 0.73626  127.70 15
     4466  1.640 -23.90 0.67489  127.70 15
     4467  1.640 -23.68 0.73626  127.70 15
     4468  1.640 -24.80 0.85469  127.70 15
     4469  1.640 -23.28 0.72398  127.70 15
     4470  1.640 -24.14 0.75549  127.70 15
     4471  1.641 -23.07 0.65985  127.70 15
     4472  1.641 -22.63 0.50152  127.70 15
     4473  1.641 -24.22 0.75549  127.70 15
     4474  1.641 -22.46 0.45181  127.70 15
     4475  1.642 -25.16 0.90428  127.70 15
     4476  1.643 -22.98 0.52583  127.70 15
     4477  1.643 -23.24 0.72398  127.70 15
     4478  1.643 -23.13 0.65985  127.70 15
     4479  1.644 -22.84 0.52583  127.70 15
     4480  1.644 -23.95 0.67489  127.70 15
     4481  1.644 -23.82 0.67489  127.70 15
     4482  1.644 -23.13 0.65985  127.70 15
     4483  1.644 -26.07 0.94104  127.70 15
     4484  1.644 -23.12 0.65985  127.70 15
     4485  1.645 -23.02 0.65985  127.70 15
     4486  1.645 -23.15 0.65985  127.70 15
     4487  1.645 -23.48 0.72398  127.70 15
     4488  1.645 -22.62 0.50152  127.70 15
     4489  1.646 -22.56 0.50152  127.70 15
     4490  1.646 -22.62 0.50152  127.70 15
     4491  1.647 -22.44 0.45181  127.70 15
     4492  1.647 -22.32 0.45181  127.70 15
     4493  1.647 -24.70 0.80222  127.70 15
     4494  1.647 -23.94 0.67489  127.70 15
     4495  1.647 -24.67 0.80222  127.70 15
     4496  1.647 -23.54 0.73626  127.70 15
     4497  1.648 -24.94 0.85469  127.70 15
     4498  1.648 -23.22 0.65985  127.70 15
     4499  1.648 -24.15 0.75549  127.70 15
     4500  1.648 -24.04 0.75549  127.70 15
     4501  1.648 -25.78 0.92328  127.70 15
     4502  1.648 -25.25 0.91078  127.70 15
     4503  1.649 -24.23 0.75549  127.70 15
     4504  1.649 -24.38 0.77157  127.70 15
     4505  1.650 -24.96 0.85469  127.70 15
     4506  1.651 -24.18 0.75549  127.70 15
     4507  1.651 -23.04 0.65985  127.70 15
     4508  1.651 -24.22 0.75549  127.70 15
     4509  1.652 -22.96 0.52583  127.70 15
     4510  1.652 -22.44 0.45181  127.70 15
     4511  1.652 -22.44 0.45181  127.70 15
     4512  1.652 -24.70 0.80222  127.70 15
     4513  1.652 -25.71 0.92826  127.70 15
     4514  1.652 -22.54 0.50152  127.70 15
     4515  1.652 -24.46 0.77157  127.70 15
     4516  1.653 -23.13 0.65985  127.70 15
     4517  1.653 -22.50 0.50152  127.70 15
     4518  1.653 -23.57 0.73626  127.70 15
     4519  1.654 -24.49 0.77157  127.70 15
     4520  1.654 -23.63 0.73626  127.70 15
     4521  1.654 -22.82 0.52583  127.70 15
     4522  1.654 -23.42 0.72398  127.70 15
     4523  1.654 -22.89 0.52583  127.70 15
     4524  1.654 -22.40 0.45181  127.70 15
     4525  1.654 -24.25 0.77157  127.70 15
     4526  1.655 -23.30 0.72398  127.70 15
     4527  1.655 -23.64 0.73626  127.70 15
     4528  1.655 -22.84 0.52583  127.70 15
     4529  1.655 -22.57 0.50152  127.70 15
     4530  1.655 -23.22 0.65985  127.70 15
     4531  1.656 -23.16 0.65985  127.70 15
     4532  1.656 -22.75 0.50152  127.70 15
     4533  1.656 -22.60 0.50152  127.70 15
     4534  1.656 -23.31 0.72398  127.70 15
     4535  1.657 -23.20 0.65985  127.70 15
     4536  1.657 -22.50 0.45181  127.70 15
     4537  1.658 -24.07 0.75549  127.70 15
     4538  1.658 -22.73 0.50152  127.70 15
     4539  1.658 -23.53 0.73626  127.70 15
     4540  1.659 -23.43 0.72398  127.70 15
     4541  1.659 -23.00 0.52583  127.70 15
     4542  1.659 -25.36 0.91078  127.70 15
     4543  1.659 -23.78 0.67489  127.70 15
     4544  1.659 -23.20 0.65985  127.70 15
     4545  1.660 -24.66 0.80222  127.70 15
     4546  1.660 -25.58 0.92826  127.70 15
     4547  1.660 -23.59 0.73626  127.70 15
     4548  1.660 -22.59 0.50152  127.70 15
     4549  1.661 -22.64 0.50152  127.70 15
     4550  1.661 -24.53 0.80222  127.70 15
     4551  1.661 -22.95 0.52583  127.70 15
     4552  1.661 -22.72 0.50152  127.70 15
     4553  1.661 -23.31 0.72398  127.70 15
     4554  1.662 -22.81 0.52583  127.70 15
     4555  1.663 -22.94 0.52583  127.70 15
     4556  1.663 -24.30 0.77157  127.70 15
     4557  1.663 -23.52 0.73626  127.70 15
     4558  1.663 -22.65 0.50152  127.70 15
     4559  1.663 -23.31 0.72398  127.70 15
     4560  1.663 -22.48 0.45181  127.70 15
     4561  1.663 -22.75 0.50152  127.70 15
     4562  1.663 -22.49 0.45181  127.70 15
     4563  1.664 -24.90 0.85469  127.70 15
     4564  1.664 -23.18 0.65985  127.70 15
     4565  1.664 -24.11 0.75549  127.70 15
     4566  1.664 -23.75 0.73626  127.70 15
     4567  1.665 -22.79 0.52583  127.70 15
     4568  1.665 -22.76 0.50152  127.70 15
     4569  1.665 -23.25 0.65985  127.70 15
     4570  1.665 -23.98 0.67489  127.70 15
     4571  1.665 -25.45 0.91078  127.70 15
     4572  1.665 -22.79 0.52583  127.70 15
     4573  1.666 -23.24 0.65985  127.70 15
     4574  1.666 -23.56 0.73626  127.70 15
     4575  1.666 -24.11 0.75549  127.70 15
     4576  1.666 -23.18 0.65985  127.70 15
     4577  1.667 -23.99 0.67489  127.70 15
     4578  1.667 -23.08 0.65985  127.70 15
     4579  1.667 -22.36 0.45181  127.70 15
     4580  1.667 -23.50 0.72398  127.70 15
     4581  1.667 -23.36 0.72398  127.70 15
     4582  1.667 -23.23 0.65985  127.70 15
     4583  1.667 -24.82 0.85469  127.70 15
     4584  1.668 -26.09 0.94104  127.70 15
     4585  1.668 -23.23 0.65985  127.70 15
     4586  1.668 -24.12 0.75549  127.70 15
     4587  1.668 -23.92 0.67489  127.70 15
     4588  1.668 -23.23 0.65985  127.70 15
     4589  1.668 -23.60 0.73626  127.70 15
     4590  1.668 -25.40 0.91078  127.70 15
     4591  1.668 -23.66 0.73626  127.70 15
     4592  1.669 -23.28 0.72398  127.70 15
     4593  1.669 -23.70 0.73626  127.70 15
     4594  1.669 -22.55 0.50152  127.70 15
     4595  1.669 -22.55 0.50152  127.70 15
     4596  1.669 -22.89 0.52583  127.70 15
     4597  1.669 -23.10 0.65985  127.70 15
     4598  1.670 -23.03 0.65985  127.70 15
     4599  1.670 -22.52 0.45181  127.70 15
     4600  1.670 -23.99 0.67489  127.70 15
     4601  1.670 -24.33 0.77157  127.70 15
     4602  1.670 -23.54 0.73626  127.70 15
     4603  1.671 -23.50 0.72398  127.70 15
     4604  1.671 -23.07 0.65985  127.70 15
     4605  1.671 -23.16 0.65985  127.70 15
     4606  1.671 -23.90 0.67489  127.70 15
     4607  1.671 -22.51 0.45181  127.70 15
     4608  1.671 -23.54 0.73626  127.70 15
     4609  1.672 -24.56 0.80222  127.70 15
     4610  1.672 -24.46 0.77157  127.70 15
     4611  1.672 -23.37 0.72398  127.70 15
     4612  1.672 -23.87 0.67489  127.70 15
     4613  1.672 -22.36 0.45181  127.70 15
     4614  1.672 -25.46 0.91078  127.70 15
     4615  1.672 -24.05 0.75549  127.70 15
     4616  1.672 -22.93 0.52583  127.70 15
     4617  1.672 -22.91 0.52583  127.70 15
     4618  1.672 -22.43 0.45181  127.70 15
     4619  1.673 -24.11 0.75549  127.70 15
     4620  1.673 -23.71 0.73626  127.70 15
     4621  1.673 -24.58 0.80222  127.70 15
     4622  1.673 -24.05 0.75549  127.70 15
     4623  1.673 -23.01 0.52583  127.70 15
     4624  1.673 -24.60 0.80222  127.70 15
     4625  1.673 -22.50 0.45181  127.70 15
     4626  1.674 -24.06 0.75549  127.70 15
     4627  1.674 -23.51 0.72398  127.70 15
     4628  1.674 -23.25 0.65985  127.70 15
     4629  1.674 -24.24 0.75549  127.70 15
     4630  1.674 -23.56 0.73626  127.70 15
     4631  1.674 -23.04 0.65985  127.70 15
     4632  1.674 -23.36 0.72398  127.70 15
     4633  1.675 -23.27 0.65985  127.70 15
     4634  1.675 -22.35 0.45181  127.70 15
     4635  1.675 -23.12 0.65985  127.70 15
     4636  1.675 -24.55 0.80791  127.70 15
     4637  1.675 -23.91 0.67973  127.70 15
     4638  1.675 -22.88 0.58011  127.70 15
     4639  1.675 -22.98 0.58011  127.70 15
     4640  1.676 -23.31 0.73605  127.70 15
     4641  1.676 -23.53 0.73626  127.70 15
     4642  1.676 -23.10 0.66885  127.70 15
     4643  1.676 -24.96 0.86074  127.70 15
     4644  1.676 -23.69 0.73626  127.70 15
     4645  1.676 -24.77 0.80791  127.70 15
     4646  1.676 -23.10 0.66885  127.70 15
     4647  1.676 -25.80 0.92794  127.70 15
     4648  1.677 -24.50 0.77707  127.70 15
     4649  1.677 -22.62 0.54261  127.70 15
     4650  1.677 -22.34 0.47811  127.70 15
     4651  1.677 -22.60 0.54261  127.70 15
     4652  1.678 -23.65 0.73626  127.70 15
     4653  1.678 -23.05 0.66885  127.70 15
     4654  1.678 -22.69 0.54261  127.70 15
     4655  1.678 -23.04 0.66885  127.70 15
     4656  1.679 -22.61 0.54261  127.70 15
     4657  1.679 -23.52 0.73605  127.70 15
     4658  1.679 -23.14 0.66885  127.70 15
     4659  1.679 -25.17 0.91067  127.70 15
     4660  1.679 -23.51 0.73605  127.70 15
     4661  1.679 -23.69 0.73626  127.70 15
     4662  1.679 -23.60 0.73626  127.70 15
     4663  1.680 -22.66 0.54261  127.70 15
     4664  1.680 -22.47 0.47811  127.70 15
     4665  1.680 -23.63 0.73626  127.70 15
     4666  1.681 -24.03 0.67973  127.70 15
     4667  1.681 -23.81 0.67973  127.70 15
     4668  1.681 -23.79 0.67973  127.70 15
     4669  1.681 -22.90 0.58011  127.70 15
     4670  1.681 -24.10 0.76477  127.70 15
     4671  1.681 -22.95 0.58011  127.70 15
