# 2SLAQ sample in NGP region (Croom et al. 2009, MNRAS, 392, 19; Croom et al. 2009, MNRAS, 399, 1755)
# 8153 QSOs, 0.4<z<2.6, gmag_dered<21.85, 127.7deg2, range 2.2<z<2.6 likely superseded by BOSS
# sample includes QSOs previously observed by SDSS and 2QZ, minor double-counting with z<2.2 SDSS sample
# M1450 computed with gmag corrected for host galaxy light (Croom et al. 2009, MNRAS, 392, 19) and Beta's SED
# Croom et al.: host galaxy contribution significant and model-dependent at z<0.4 so only z>0.4 QSOs considered
# selection function corrected for coverage completeness (not all targets observed, different for NGP and SGP regions, Fig 4 in catalog paper)
# selection function corrected for spectroscopic completeness (redshift success, Fig 6b in catalog paper, only quality=1 redshifts considered)
# counter  z     M1450  p       area    sample
     4443  1.594 -22.98 0.63077  127.70 15
     4444  1.594 -24.58 0.78761  127.70 15
     4445  1.594 -23.26 0.70966  127.70 15
     4446  1.594 -23.76 0.66108  127.70 15
     4447  1.594 -22.35 0.43090  127.70 15
     4448  1.594 -23.11 0.63077  127.70 15
     4449  1.594 -25.41 0.90434  127.70 15
     4450  1.595 -22.65 0.47543  127.70 15
     4451  1.595 -23.24 0.70966  127.70 15
     4452  1.596 -24.48 0.78761  127.70 15
     4453  1.596 -24.04 0.75007  127.70 15
     4454  1.596 -24.84 0.84261  127.70 15
     4455  1.596 -22.94 0.63077  127.70 15
     4456  1.596 -23.13 0.63077  127.70 15
     4457  1.596 -22.60 0.47543  127.70 15
     4458  1.596 -22.51 0.47543  127.70 15
     4459  1.597 -22.43 0.43090  127.70 15
     4460  1.597 -22.37 0.43090  127.70 15
     4461  1.597 -24.86 0.84261  127.70 15
     4462  1.597 -23.68 0.66108  127.70 15
     4463  1.597 -23.17 0.63077  127.70 15
     4464  1.597 -24.74 0.84261  127.70 15
     4465  1.597 -22.69 0.50412  127.70 15
     4466  1.597 -23.78 0.66108  127.70 15
     4467  1.597 -22.75 0.50412  127.70 15
     4468  1.598 -22.58 0.47543  127.70 15
     4469  1.598 -23.41 0.70966  127.70 15
     4470  1.598 -25.05 0.89332  127.70 15
     4471  1.598 -23.24 0.70966  127.70 15
     4472  1.598 -22.49 0.47543  127.70 15
     4473  1.599 -22.93 0.63077  127.70 15
     4474  1.599 -23.55 0.71661  127.70 15
     4475  1.599 -23.53 0.71661  127.70 15
     4476  1.600 -24.34 0.75507  127.70 15
     4477  1.600 -23.21 0.70966  127.70 15
     4478  1.600 -23.58 0.71661  127.70 15
     4479  1.600 -22.25 0.43090  127.70 15
     4480  1.601 -24.36 0.75507  127.70 15
     4481  1.601 -22.70 0.50412  127.70 15
     4482  1.602 -22.46 0.47543  127.70 15
     4483  1.602 -23.86 0.66108  127.70 15
     4484  1.602 -24.74 0.84261  127.70 15
     4485  1.602 -23.05 0.63077  127.70 15
     4486  1.602 -23.73 0.66108  127.70 15
     4487  1.602 -23.15 0.63077  127.70 15
     4488  1.602 -24.09 0.75007  127.70 15
     4489  1.603 -25.34 0.90434  127.70 15
     4490  1.603 -23.33 0.70966  127.70 15
     4491  1.603 -22.71 0.50412  127.70 15
     4492  1.603 -25.12 0.89332  127.70 15
     4493  1.604 -23.66 0.71661  127.70 15
     4494  1.604 -22.87 0.50412  127.70 15
     4495  1.604 -24.84 0.84261  127.70 15
     4496  1.604 -24.33 0.75507  127.70 15
     4497  1.604 -23.03 0.63077  127.70 15
     4498  1.604 -23.36 0.70966  127.70 15
     4499  1.605 -22.60 0.47543  127.70 15
     4500  1.605 -22.81 0.50412  127.70 15
     4501  1.605 -23.68 0.71661  127.70 15
     4502  1.605 -23.54 0.71661  127.70 15
     4503  1.605 -22.80 0.50412  127.70 15
     4504  1.606 -23.47 0.71661  127.70 15
     4505  1.606 -23.11 0.63077  127.70 15
     4506  1.606 -24.03 0.75007  127.70 15
     4507  1.606 -23.12 0.63077  127.70 15
     4508  1.606 -22.48 0.47543  127.70 15
     4509  1.607 -23.77 0.66108  127.70 15
     4510  1.607 -23.56 0.71661  127.70 15
     4511  1.607 -23.61 0.71661  127.70 15
     4512  1.607 -23.79 0.66108  127.70 15
     4513  1.607 -22.58 0.47543  127.70 15
     4514  1.608 -23.49 0.71661  127.70 15
     4515  1.608 -23.10 0.63077  127.70 15
     4516  1.609 -23.13 0.63077  127.70 15
     4517  1.609 -23.15 0.63077  127.70 15
     4518  1.610 -22.99 0.63077  127.70 15
     4519  1.610 -22.70 0.50412  127.70 15
     4520  1.610 -22.54 0.47543  127.70 15
     4521  1.611 -22.77 0.50412  127.70 15
     4522  1.611 -24.32 0.75507  127.70 15
     4523  1.612 -24.10 0.75007  127.70 15
     4524  1.612 -23.37 0.70966  127.70 15
     4525  1.612 -22.65 0.47543  127.70 15
     4526  1.612 -23.07 0.63077  127.70 15
     4527  1.612 -23.43 0.70966  127.70 15
     4528  1.612 -22.42 0.43090  127.70 15
     4529  1.612 -25.58 0.90865  127.70 15
     4530  1.613 -25.08 0.89332  127.70 15
     4531  1.613 -23.65 0.71661  127.70 15
     4532  1.613 -23.34 0.70966  127.70 15
     4533  1.613 -22.93 0.50412  127.70 15
     4534  1.613 -22.53 0.47543  127.70 15
     4535  1.613 -22.34 0.43090  127.70 15
     4536  1.613 -22.87 0.50412  127.70 15
     4537  1.614 -23.78 0.66108  127.70 15
     4538  1.614 -24.35 0.75507  127.70 15
     4539  1.614 -22.72 0.50412  127.70 15
     4540  1.614 -23.84 0.66108  127.70 15
     4541  1.615 -24.99 0.89332  127.70 15
     4542  1.615 -24.62 0.78761  127.70 15
     4543  1.616 -22.71 0.50412  127.70 15
     4544  1.616 -24.46 0.78761  127.70 15
     4545  1.616 -23.13 0.63077  127.70 15
     4546  1.616 -22.82 0.50412  127.70 15
     4547  1.616 -24.33 0.75507  127.70 15
     4548  1.617 -23.20 0.63077  127.70 15
     4549  1.618 -22.30 0.43090  127.70 15
     4550  1.618 -22.92 0.50412  127.70 15
     4551  1.618 -25.20 0.89332  127.70 15
     4552  1.618 -24.41 0.75507  127.70 15
     4553  1.619 -25.44 0.90434  127.70 15
     4554  1.619 -23.78 0.66108  127.70 15
     4555  1.619 -23.56 0.71661  127.70 15
     4556  1.619 -24.30 0.75507  127.70 15
     4557  1.620 -25.03 0.89332  127.70 15
     4558  1.620 -24.63 0.78761  127.70 15
     4559  1.620 -22.50 0.47543  127.70 15
     4560  1.621 -22.97 0.63077  127.70 15
     4561  1.621 -22.97 0.63077  127.70 15
     4562  1.621 -25.03 0.89332  127.70 15
     4563  1.621 -23.15 0.63077  127.70 15
     4564  1.621 -22.94 0.50412  127.70 15
     4565  1.621 -23.19 0.63077  127.70 15
     4566  1.622 -22.66 0.47543  127.70 15
     4567  1.622 -23.08 0.63077  127.70 15
     4568  1.622 -24.74 0.84261  127.70 15
     4569  1.622 -23.37 0.70966  127.70 15
     4570  1.624 -23.57 0.71661  127.70 15
     4571  1.624 -22.97 0.63077  127.70 15
     4572  1.624 -24.18 0.75007  127.70 15
     4573  1.624 -23.03 0.63077  127.70 15
     4574  1.626 -22.32 0.45181  127.70 15
     4575  1.626 -22.76 0.52583  127.70 15
     4576  1.626 -23.98 0.75549  127.70 15
     4577  1.627 -25.51 0.92826  127.70 15
     4578  1.627 -23.05 0.65985  127.70 15
     4579  1.627 -23.48 0.73626  127.70 15
     4580  1.627 -22.29 0.45181  127.70 15
     4581  1.628 -25.31 0.91078  127.70 15
     4582  1.628 -23.60 0.73626  127.70 15
     4583  1.628 -25.19 0.90428  127.70 15
     4584  1.628 -22.56 0.50152  127.70 15
     4585  1.628 -24.31 0.77157  127.70 15
     4586  1.628 -23.18 0.65985  127.70 15
     4587  1.629 -23.32 0.72398  127.70 15
     4588  1.629 -24.00 0.75549  127.70 15
     4589  1.629 -24.94 0.85469  127.70 15
     4590  1.629 -23.95 0.67489  127.70 15
     4591  1.629 -25.28 0.91078  127.70 15
     4592  1.630 -22.59 0.50152  127.70 15
     4593  1.630 -23.10 0.65985  127.70 15
     4594  1.630 -25.80 0.92328  127.70 15
     4595  1.630 -24.78 0.85469  127.70 15
     4596  1.630 -23.11 0.65985  127.70 15
     4597  1.630 -24.62 0.80222  127.70 15
     4598  1.630 -23.12 0.65985  127.70 15
     4599  1.630 -22.29 0.45181  127.70 15
     4600  1.631 -22.62 0.50152  127.70 15
     4601  1.632 -22.62 0.50152  127.70 15
     4602  1.632 -22.49 0.50152  127.70 15
     4603  1.632 -22.36 0.45181  127.70 15
     4604  1.632 -25.17 0.90428  127.70 15
     4605  1.632 -23.57 0.73626  127.70 15
     4606  1.633 -24.99 0.90428  127.70 15
     4607  1.633 -22.32 0.45181  127.70 15
     4608  1.633 -23.31 0.72398  127.70 15
     4609  1.633 -23.11 0.65985  127.70 15
     4610  1.633 -22.74 0.52583  127.70 15
     4611  1.633 -24.47 0.77157  127.70 15
     4612  1.633 -23.07 0.65985  127.70 15
     4613  1.633 -22.34 0.45181  127.70 15
     4614  1.633 -22.28 0.45181  127.70 15
     4615  1.633 -22.78 0.52583  127.70 15
     4616  1.633 -24.85 0.85469  127.70 15
     4617  1.633 -25.43 0.91078  127.70 15
     4618  1.634 -25.21 0.90428  127.70 15
     4619  1.634 -24.13 0.75549  127.70 15
     4620  1.634 -22.98 0.65985  127.70 15
     4621  1.634 -22.69 0.50152  127.70 15
     4622  1.634 -23.60 0.73626  127.70 15
     4623  1.634 -22.88 0.52583  127.70 15
     4624  1.634 -23.08 0.65985  127.70 15
     4625  1.634 -23.35 0.72398  127.70 15
     4626  1.635 -22.87 0.52583  127.70 15
     4627  1.635 -23.61 0.73626  127.70 15
     4628  1.635 -22.56 0.50152  127.70 15
     4629  1.636 -22.65 0.50152  127.70 15
     4630  1.636 -22.53 0.50152  127.70 15
     4631  1.636 -24.23 0.75549  127.70 15
     4632  1.637 -24.13 0.75549  127.70 15
     4633  1.637 -25.89 0.92328  127.70 15
     4634  1.637 -23.73 0.67489  127.70 15
     4635  1.638 -23.36 0.72398  127.70 15
     4636  1.638 -25.55 0.92826  127.70 15
     4637  1.638 -22.81 0.52583  127.70 15
     4638  1.638 -23.04 0.65985  127.70 15
     4639  1.638 -23.63 0.73626  127.70 15
     4640  1.638 -23.12 0.65985  127.70 15
     4641  1.639 -24.15 0.75549  127.70 15
     4642  1.639 -23.67 0.73626  127.70 15
     4643  1.639 -23.48 0.72398  127.70 15
     4644  1.640 -23.10 0.65985  127.70 15
     4645  1.640 -24.63 0.80222  127.70 15
     4646  1.640 -23.72 0.73626  127.70 15
     4647  1.640 -23.90 0.67489  127.70 15
     4648  1.640 -23.68 0.73626  127.70 15
     4649  1.640 -24.80 0.85469  127.70 15
     4650  1.640 -23.28 0.72398  127.70 15
     4651  1.640 -24.14 0.75549  127.70 15
     4652  1.641 -23.07 0.65985  127.70 15
     4653  1.641 -24.38 0.77157  127.70 15
     4654  1.641 -22.63 0.50152  127.70 15
     4655  1.641 -24.22 0.75549  127.70 15
     4656  1.641 -22.46 0.45181  127.70 15
     4657  1.642 -25.16 0.90428  127.70 15
     4658  1.643 -22.98 0.52583  127.70 15
     4659  1.643 -23.24 0.72398  127.70 15
     4660  1.643 -23.13 0.65985  127.70 15
     4661  1.644 -22.84 0.52583  127.70 15
     4662  1.644 -23.95 0.67489  127.70 15
     4663  1.644 -23.82 0.67489  127.70 15
     4664  1.644 -23.13 0.65985  127.70 15
     4665  1.644 -26.07 0.94104  127.70 15
     4666  1.644 -23.12 0.65985  127.70 15
     4667  1.645 -23.02 0.65985  127.70 15
     4668  1.645 -23.15 0.65985  127.70 15
     4669  1.645 -23.48 0.72398  127.70 15
     4670  1.645 -22.62 0.50152  127.70 15
     4671  1.646 -22.56 0.50152  127.70 15
     4672  1.646 -22.62 0.50152  127.70 15
     4673  1.647 -22.44 0.45181  127.70 15
     4674  1.647 -22.32 0.45181  127.70 15
     4675  1.647 -24.70 0.80222  127.70 15
     4676  1.647 -23.94 0.67489  127.70 15
     4677  1.647 -24.67 0.80222  127.70 15
     4678  1.647 -23.54 0.73626  127.70 15
     4679  1.648 -24.94 0.85469  127.70 15
     4680  1.648 -23.22 0.65985  127.70 15
     4681  1.648 -24.15 0.75549  127.70 15
     4682  1.648 -24.04 0.75549  127.70 15
     4683  1.648 -25.78 0.92328  127.70 15
     4684  1.648 -25.25 0.91078  127.70 15
     4685  1.649 -24.23 0.75549  127.70 15
     4686  1.649 -24.38 0.77157  127.70 15
     4687  1.650 -24.96 0.85469  127.70 15
     4688  1.651 -24.18 0.75549  127.70 15
     4689  1.651 -23.04 0.65985  127.70 15
     4690  1.651 -24.22 0.75549  127.70 15
     4691  1.652 -22.96 0.52583  127.70 15
     4692  1.652 -22.44 0.45181  127.70 15
     4693  1.652 -22.44 0.45181  127.70 15
     4694  1.652 -24.70 0.80222  127.70 15
     4695  1.652 -25.71 0.92826  127.70 15
     4696  1.652 -22.54 0.50152  127.70 15
     4697  1.652 -24.46 0.77157  127.70 15
     4698  1.653 -23.13 0.65985  127.70 15
     4699  1.653 -22.50 0.50152  127.70 15
     4700  1.653 -23.57 0.73626  127.70 15
     4701  1.654 -24.49 0.77157  127.70 15
     4702  1.654 -23.63 0.73626  127.70 15
     4703  1.654 -22.82 0.52583  127.70 15
     4704  1.654 -23.42 0.72398  127.70 15
     4705  1.654 -22.89 0.52583  127.70 15
     4706  1.654 -22.40 0.45181  127.70 15
     4707  1.654 -24.25 0.77157  127.70 15
     4708  1.655 -23.30 0.72398  127.70 15
     4709  1.655 -23.64 0.73626  127.70 15
     4710  1.655 -22.84 0.52583  127.70 15
     4711  1.655 -22.57 0.50152  127.70 15
     4712  1.655 -24.80 0.85469  127.70 15
     4713  1.655 -23.22 0.65985  127.70 15
     4714  1.656 -23.16 0.65985  127.70 15
     4715  1.656 -22.75 0.50152  127.70 15
     4716  1.656 -22.60 0.50152  127.70 15
     4717  1.656 -22.90 0.52583  127.70 15
     4718  1.656 -23.31 0.72398  127.70 15
     4719  1.657 -23.20 0.65985  127.70 15
     4720  1.657 -22.50 0.45181  127.70 15
     4721  1.658 -24.07 0.75549  127.70 15
     4722  1.658 -22.73 0.50152  127.70 15
     4723  1.658 -23.53 0.73626  127.70 15
     4724  1.659 -23.43 0.72398  127.70 15
     4725  1.659 -23.00 0.52583  127.70 15
     4726  1.659 -25.36 0.91078  127.70 15
     4727  1.659 -23.78 0.67489  127.70 15
     4728  1.659 -23.20 0.65985  127.70 15
     4729  1.660 -24.66 0.80222  127.70 15
     4730  1.660 -25.58 0.92826  127.70 15
     4731  1.660 -23.59 0.73626  127.70 15
     4732  1.660 -22.59 0.50152  127.70 15
     4733  1.661 -22.64 0.50152  127.70 15
     4734  1.661 -24.53 0.80222  127.70 15
     4735  1.661 -22.95 0.52583  127.70 15
     4736  1.661 -22.72 0.50152  127.70 15
     4737  1.661 -23.31 0.72398  127.70 15
     4738  1.662 -22.81 0.52583  127.70 15
     4739  1.663 -22.94 0.52583  127.70 15
     4740  1.663 -24.30 0.77157  127.70 15
     4741  1.663 -23.52 0.73626  127.70 15
     4742  1.663 -22.65 0.50152  127.70 15
     4743  1.663 -23.31 0.72398  127.70 15
     4744  1.663 -22.48 0.45181  127.70 15
     4745  1.663 -22.75 0.50152  127.70 15
     4746  1.663 -22.49 0.45181  127.70 15
     4747  1.664 -24.90 0.85469  127.70 15
     4748  1.664 -23.18 0.65985  127.70 15
     4749  1.664 -24.11 0.75549  127.70 15
     4750  1.664 -23.75 0.73626  127.70 15
     4751  1.665 -22.79 0.52583  127.70 15
     4752  1.665 -22.76 0.50152  127.70 15
     4753  1.665 -23.25 0.65985  127.70 15
     4754  1.665 -23.98 0.67489  127.70 15
     4755  1.665 -25.45 0.91078  127.70 15
     4756  1.665 -22.79 0.52583  127.70 15
     4757  1.666 -23.24 0.65985  127.70 15
     4758  1.666 -23.56 0.73626  127.70 15
     4759  1.666 -24.11 0.75549  127.70 15
     4760  1.666 -24.95 0.85469  127.70 15
     4761  1.666 -23.18 0.65985  127.70 15
     4762  1.667 -23.99 0.67489  127.70 15
     4763  1.667 -23.08 0.65985  127.70 15
     4764  1.667 -22.36 0.45181  127.70 15
     4765  1.667 -23.50 0.72398  127.70 15
     4766  1.667 -23.36 0.72398  127.70 15
     4767  1.667 -23.23 0.65985  127.70 15
     4768  1.667 -24.82 0.85469  127.70 15
     4769  1.668 -26.09 0.94104  127.70 15
     4770  1.668 -23.23 0.65985  127.70 15
     4771  1.668 -24.03 0.75549  127.70 15
     4772  1.668 -24.12 0.75549  127.70 15
     4773  1.668 -23.92 0.67489  127.70 15
     4774  1.668 -23.23 0.65985  127.70 15
     4775  1.668 -23.60 0.73626  127.70 15
     4776  1.668 -25.40 0.91078  127.70 15
     4777  1.668 -23.66 0.73626  127.70 15
     4778  1.669 -23.28 0.72398  127.70 15
     4779  1.669 -23.70 0.73626  127.70 15
     4780  1.669 -22.55 0.50152  127.70 15
     4781  1.669 -22.55 0.50152  127.70 15
     4782  1.669 -22.89 0.52583  127.70 15
     4783  1.669 -23.10 0.65985  127.70 15
     4784  1.670 -23.03 0.65985  127.70 15
     4785  1.670 -22.52 0.45181  127.70 15
     4786  1.670 -23.99 0.67489  127.70 15
     4787  1.670 -24.33 0.77157  127.70 15
     4788  1.670 -23.54 0.73626  127.70 15
     4789  1.671 -23.50 0.72398  127.70 15
     4790  1.671 -23.07 0.65985  127.70 15
     4791  1.671 -23.16 0.65985  127.70 15
     4792  1.671 -23.90 0.67489  127.70 15
     4793  1.671 -22.51 0.45181  127.70 15
     4794  1.671 -23.54 0.73626  127.70 15
     4795  1.672 -24.56 0.80222  127.70 15
     4796  1.672 -24.46 0.77157  127.70 15
     4797  1.672 -23.37 0.72398  127.70 15
     4798  1.672 -24.79 0.85469  127.70 15
     4799  1.672 -23.87 0.67489  127.70 15
     4800  1.672 -22.36 0.45181  127.70 15
     4801  1.672 -25.46 0.91078  127.70 15
     4802  1.672 -24.05 0.75549  127.70 15
     4803  1.672 -22.93 0.52583  127.70 15
     4804  1.672 -22.91 0.52583  127.70 15
     4805  1.672 -22.43 0.45181  127.70 15
     4806  1.673 -24.11 0.75549  127.70 15
     4807  1.673 -23.71 0.73626  127.70 15
     4808  1.673 -24.58 0.80222  127.70 15
     4809  1.673 -24.05 0.75549  127.70 15
     4810  1.673 -23.01 0.52583  127.70 15
     4811  1.673 -24.60 0.80222  127.70 15
     4812  1.673 -22.50 0.45181  127.70 15
     4813  1.674 -24.06 0.75549  127.70 15
     4814  1.674 -23.51 0.72398  127.70 15
     4815  1.674 -23.25 0.65985  127.70 15
     4816  1.674 -24.24 0.75549  127.70 15
     4817  1.674 -23.56 0.73626  127.70 15
     4818  1.674 -23.04 0.65985  127.70 15
     4819  1.674 -23.36 0.72398  127.70 15
     4820  1.675 -23.27 0.65985  127.70 15
     4821  1.675 -22.35 0.45181  127.70 15
     4822  1.675 -23.12 0.65985  127.70 15
     4823  1.675 -24.55 0.80791  127.70 15
     4824  1.675 -23.91 0.67973  127.70 15
     4825  1.675 -22.88 0.58011  127.70 15
     4826  1.675 -22.98 0.58011  127.70 15
     4827  1.676 -23.31 0.73605  127.70 15
     4828  1.676 -23.53 0.73626  127.70 15
     4829  1.676 -23.10 0.66885  127.70 15
     4830  1.676 -24.96 0.86074  127.70 15
     4831  1.676 -23.69 0.73626  127.70 15
     4832  1.676 -24.77 0.80791  127.70 15
     4833  1.676 -23.10 0.66885  127.70 15
     4834  1.676 -25.80 0.92794  127.70 15
     4835  1.677 -24.50 0.77707  127.70 15
     4836  1.677 -22.62 0.54261  127.70 15
     4837  1.677 -22.34 0.47811  127.70 15
     4838  1.677 -22.60 0.54261  127.70 15
     4839  1.678 -23.65 0.73626  127.70 15
     4840  1.678 -23.05 0.66885  127.70 15
     4841  1.678 -22.69 0.54261  127.70 15
     4842  1.678 -23.04 0.66885  127.70 15
     4843  1.679 -22.61 0.54261  127.70 15
     4844  1.679 -23.52 0.73605  127.70 15
     4845  1.679 -23.14 0.66885  127.70 15
     4846  1.679 -25.17 0.91067  127.70 15
     4847  1.679 -23.51 0.73605  127.70 15
     4848  1.679 -24.65 0.80791  127.70 15
     4849  1.679 -23.69 0.73626  127.70 15
     4850  1.679 -23.60 0.73626  127.70 15
     4851  1.680 -22.66 0.54261  127.70 15
     4852  1.680 -22.47 0.47811  127.70 15
     4853  1.680 -23.63 0.73626  127.70 15
     4854  1.681 -24.03 0.67973  127.70 15
     4855  1.681 -23.81 0.67973  127.70 15
     4856  1.681 -23.79 0.67973  127.70 15
     4857  1.681 -22.90 0.58011  127.70 15
     4858  1.681 -24.10 0.76477  127.70 15
     4859  1.681 -22.95 0.58011  127.70 15
     4860  1.681 -23.16 0.66885  127.70 15
     4861  1.682 -24.22 0.76477  127.70 15
     4862  1.682 -23.65 0.73626  127.70 15
     4863  1.683 -22.50 0.47811  127.70 15
     4864  1.683 -22.60 0.54261  127.70 15
     4865  1.683 -23.44 0.73605  127.70 15
     4866  1.683 -22.69 0.54261  127.70 15
     4867  1.683 -23.17 0.66885  127.70 15
     4868  1.683 -22.85 0.58011  127.70 15
     4869  1.684 -22.58 0.54261  127.70 15
     4870  1.684 -24.93 0.86074  127.70 15
     4871  1.685 -23.20 0.66885  127.70 15
     4872  1.685 -23.17 0.66885  127.70 15
     4873  1.685 -22.55 0.54261  127.70 15
     4874  1.685 -22.81 0.58011  127.70 15
     4875  1.685 -23.29 0.73605  127.70 15
     4876  1.685 -23.58 0.73626  127.70 15
     4877  1.685 -23.20 0.66885  127.70 15
     4878  1.686 -23.90 0.67973  127.70 15
     4879  1.686 -23.90 0.67973  127.70 15
     4880  1.686 -25.13 0.91067  127.70 15
     4881  1.686 -23.04 0.58011  127.70 15
     4882  1.686 -23.64 0.73626  127.70 15
     4883  1.686 -23.03 0.58011  127.70 15
     4884  1.686 -24.96 0.86074  127.70 15
     4885  1.686 -24.40 0.77707  127.70 15
     4886  1.687 -26.16 0.94579  127.70 15
     4887  1.687 -22.59 0.54261  127.70 15
     4888  1.687 -22.67 0.54261  127.70 15
     4889  1.687 -22.52 0.47811  127.70 15
     4890  1.687 -22.46 0.47811  127.70 15
     4891  1.687 -23.16 0.66885  127.70 15
     4892  1.688 -23.79 0.73626  127.70 15
     4893  1.688 -24.46 0.77707  127.70 15
     4894  1.688 -23.50 0.73605  127.70 15
     4895  1.688 -22.71 0.54261  127.70 15
     4896  1.688 -25.29 0.91067  127.70 15
     4897  1.688 -22.54 0.47811  127.70 15
     4898  1.689 -22.89 0.58011  127.70 15
     4899  1.689 -24.77 0.80791  127.70 15
     4900  1.689 -22.81 0.58011  127.70 15
     4901  1.689 -24.46 0.77707  127.70 15
     4902  1.690 -23.76 0.73626  127.70 15
     4903  1.690 -23.77 0.73626  127.70 15
     4904  1.691 -24.06 0.76477  127.70 15
     4905  1.691 -24.53 0.77707  127.70 15
     4906  1.691 -22.59 0.54261  127.70 15
     4907  1.691 -22.82 0.58011  127.70 15
     4908  1.691 -23.43 0.73605  127.70 15
     4909  1.691 -23.04 0.58011  127.70 15
     4910  1.691 -23.69 0.73626  127.70 15
     4911  1.692 -24.44 0.77707  127.70 15
     4912  1.692 -22.40 0.47811  127.70 15
     4913  1.692 -23.33 0.73605  127.70 15
     4914  1.692 -23.10 0.66885  127.70 15
     4915  1.693 -25.01 0.86074  127.70 15
     4916  1.693 -22.63 0.54261  127.70 15
     4917  1.693 -22.53 0.47811  127.70 15
     4918  1.693 -23.01 0.58011  127.70 15
     4919  1.693 -23.38 0.73605  127.70 15
     4920  1.694 -22.66 0.54261  127.70 15
     4921  1.694 -26.15 0.94579  127.70 15
     4922  1.694 -22.72 0.54261  127.70 15
